Time,Valence,Arousal
0.48,0.66,0.48
0.5,0.67,0.48
0.52,0.68,0.49
0.54,0.68,0.49
0.56,0.67,0.49
0.58,0.67,0.48
0.6,0.66,0.47
0.62,0.64,0.47
0.64,0.65,0.47
0.66,0.65,0.47
0.68,0.65,0.47
0.7,0.66,0.47
0.72,0.66,0.47
0.74,0.68,0.49
0.76,0.7,0.5
0.78,0.71,0.5
0.8,0.7,0.49
0.82,0.72,0.5
0.84,0.72,0.51
0.86,0.69,0.5
0.88,0.68,0.49
0.9,0.66,0.48
0.92,0.67,0.48
0.94,0.65,0.48
0.96,0.65,0.47
0.98,0.65,0.46
1.0,0.67,0.46
1.02,0.7,0.5
1.04,0.68,0.5
1.06,0.7,0.51
1.08,0.69,0.51
1.1,0.7,0.51
1.12,0.69,0.51
1.14,0.7,0.51
1.16,0.68,0.5
1.18,0.66,0.47
1.2,0.68,0.48
1.22,0.69,0.51
1.24,0.66,0.49
1.26,0.66,0.48
1.28,0.65,0.48
1.3,0.66,0.48
1.32,0.65,0.47
1.34,0.65,0.47
1.36,0.66,0.47
1.38,0.65,0.47
1.4,0.64,0.46
1.42,0.63,0.45
1.44,0.68,0.48
1.46,0.66,0.48
1.48,0.68,0.48
1.5,0.69,0.49
1.52,0.68,0.49
1.54,0.67,0.48
1.56,0.68,0.49
1.58,0.66,0.48
1.6,0.66,0.48
1.62,0.65,0.47
1.64,0.66,0.47
1.66,0.66,0.48
1.68,0.66,0.48
1.7,0.67,0.49
1.72,0.69,0.5
1.74,0.67,0.5
1.76,0.67,0.48
1.78,0.67,0.48
1.8,0.67,0.48
1.82,0.65,0.47
1.84,0.65,0.47
1.86,0.65,0.46
1.88,0.66,0.47
1.9,0.66,0.47
1.92,0.68,0.48
1.94,0.68,0.48
1.96,0.69,0.48
1.98,0.69,0.48
2.0,0.69,0.48
2.02,0.66,0.47
2.04,0.68,0.48
2.06,0.67,0.48
2.08,0.67,0.48
2.1,0.67,0.48
2.12,0.66,0.47
2.14,0.66,0.47
2.16,0.66,0.47
2.18,0.65,0.47
2.2,0.65,0.46
2.22,0.65,0.46
2.24,0.65,0.46
2.26,0.65,0.46
2.28,0.64,0.46
2.3,0.63,0.45
2.32,0.7,0.48
2.34,0.67,0.48
2.36,0.66,0.47
2.38,0.67,0.46
2.4,0.68,0.46
2.42,0.65,0.44
2.44,0.65,0.43
2.46,0.64,0.43
2.48,0.65,0.43
2.5,0.65,0.42
2.52,0.64,0.43
2.54,0.65,0.42
2.56,0.65,0.42
2.58,0.65,0.42
2.6,0.65,0.42
2.62,0.65,0.42
2.64,0.64,0.42
